"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
214,"Home Care Assistance Brisbane South","2 BRUSHBOX Crescent SUNNYBANK HILLS 4109 QLD","QLD",4109,"SUNNYBANK HILLS","0500","2030","Available","Available"
215,"Simply Helping Greater Eastern","61 ST ANDREWS Drive CHIRNSIDE PARK 3116 VIC","VIC",3116,"CHIRNSIDE PARK","0900","1700","Available","Available"
216,"Wunda Home & Community Care","20 HALESWORTH Street ST ALBANS 3021 VIC","VIC",3021,"ST ALBANS","0900","1700","Available","Available"
217,"HOLY CROSS COMMUNITY CARE LTD -  BANKSTOWN","1-5 JACOBS Street BANKSTOWN 2200 NSW","NSW",2200,"BANKSTOWN","0500","2030","Available","Available"
219,"JCS Home Care Packages","227 PAYNEHAM Road JOSLIN 5070 SA","SA",5070,"JOSLIN","0700","1900","Available","Available"
220,"Dementia Caring Australia - Sunshine Coast","1 HEIDI Street KULUIN 4558 QLD","QLD",4558,"KULUIN","0600","2030","Available","Available"
221,"Better Living Homecare SA","97 PIRIE Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE",NaN,NaN,"Available","Available"
222,"Muslim Care.","2 CARRINGTON Square CAMPSIE 2194 NSW","NSW",2194,"CAMPSIE","0700","2000","Available","Available"
223,"Dementia Caring Australia - Sydney","9-13 BRONTE Road BONDI JUNCTION 2022 NSW","NSW",2022,"BONDI JUNCTION","0600","2030","Available","Available"
224,"Dementia Caring Australia","342 RAILWAY Parade CARLTON 2218 NSW","NSW",2218,"CARLTON","0600","2030","Available","Available"
225,"Dementia Caring","249 ANNANGROVE Road ANNANGROVE 2156 NSW","NSW",2156,"ANNANGROVE","0600","2030","Available","Available"
226,"EPIS Home Care Packages","32 WATTLE Street TOM PRICE 6751 WA","WA",6751,"TOM PRICE","0800","1600","Available","Available"
228,"Blue Care Maryborough Community Care","59-61 CHURCHILL Street MARYBOROUGH 4650 QLD","QLD",4650,"MARYBOROUGH","0600","1800","Available","Available"
229,"Meditech Staffing","9-13 REDMYRE Road STRATHFIELD 2135 NSW","NSW",2135,"STRATHFIELD","0500","2030","Available","Available"
230,"Direct Care Home Care Packages Adelaide","510 LOWER NORTH EAST Road CAMPBELLTOWN 5074 SA","SA",5074,"CAMPBELLTOWN","0500","2030","Available","Available"
231,"Caring Support @Home","12-16 GARDEN Boulevard DINGLEY VILLAGE 3172 VIC","VIC",3172,"DINGLEY VILLAGE","0830","1700","Available","Available"
232,"Regis Home Care Darwin","11 CRESWELL Street TIWI 810 NT","NT",810,"TIWI","0830","1730","Available","Available"
233,"Ngaanyatjarra Health Service","58 Head Street ALICE SPRINGS 870 NT","NT",870,"ALICE SPRINGS",NaN,NaN,"Available","Available"
234,"Blue Care Brisbane Valley Community Care","2 Charles Street Toogoolawah 4313 QLD","QLD",4313,"Toogoolawah","0600","1800","Available","Available"
235,"Enrich Living Services (formerly HomeCare Options) - 1300 20 20 03","27-31 Troode Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0600","2030","Available","Available"
236,"Blue Care Callide Valley Community Care","4 HOSPITAL Road BILOELA 4715 QLD","QLD",4715,"BILOELA","0600","1800","Available","Available"
237,"Blue Care Gladstone Community Care","41 Glen Eden Drive GLADSTONE 4680 QLD","QLD",4680,"GLADSTONE","0600","1800","Available","Available"
238,"Blue Care Mackay Community Care","99 Evan Street MACKAY 4740 QLD","QLD",4740,"MACKAY","0600","1800","Available","Available"
239,"Blue Care Mt Isa Community Care","7 BARKLY Highway MOUNT ISA 4825 QLD","QLD",4825,"MOUNT ISA","0600","1800","Available","Available"
240,"Blue Care Townsville Community Care","73 Wills Street TOWNSVILLE 4810 QLD","QLD",4810,"TOWNSVILLE","0600","1800","Available","Available"
241,"Blue Care Cassowary Coast Community Care (Innisfail/Tully)","91 MOURILYAN Road EAST INNISFAIL 4860 QLD","QLD",4860,"EAST INNISFAIL","0600","1800","Available","Available"
243,"Loyal care homecare package","Level 3, 251 BALLARAT Road BRAYBROOK 3019 VIC","VIC",3019,"BRAYBROOK","0700","1900","Available","Available"
244,"Blue Care Gayndah Community Care & Respite Centre","105 Messon Street GAYNDAH 4625 QLD","QLD",4625,"GAYNDAH","0600","1800","Available","Available"
245,"Uniting AgeWell North West Community Services","319 Geelong Road Kingsville 3012 VIC","VIC",3012,"Kingsville","0800","1730","Available","Available"
247,"Blue Care Tablelands Community Care","5 MACRAE Street MAREEBA 4880 QLD","QLD",4880,"MAREEBA","0600","1800","Available","Available"
248,"Zenitas Care","315 UNLEY Road MALVERN 5061 SA","SA",5061,"MALVERN","0600","2030","Available","Available"
249,"Shire of Manjimup Home and Community Care","1A Edward Street Manjimup 6258 WA","WA",6258,"Manjimup","0630","1830","Available","Not available"
250,"Auspire Care - VIC","4 KINGSFORD Avenue COBURG NORTH 3058 VIC","VIC",3058,"COBURG NORTH","0500","2030","Available","Available"
251,"Home Care Nurses Australia - Brisbane North","670 CROFTBY Road MOOGERAH 4309 QLD","QLD",4309,"MOOGERAH","0800","1800","Available","Available"
252,"COMMUNITY SERVICES #1/Client Services","63 BOOLIMBA Crescent NARRABUNDAH 2604 ACT","ACT",2604,"NARRABUNDAH","0700","1900","Available","Available"
253,"Home Care Assistance South East Melbourne","306 GALLAGHERS Road GLEN WAVERLEY 3150 VIC","VIC",3150,"GLEN WAVERLEY","0500","2030","Available","Available"
255,"Oxley Home Care Northern Sydney","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
256,"Oxley Home Care Northern Beaches","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
257,"Oxley Home Care Western Sydney","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1630","Available","Available"
258,"Oxley Home Care Inner West Sydney","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
259,"Oxley Home Care South West Sydney","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
260,"Oxley Home Care Eastern Suburbs Sydney","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
261,"Community Services #1 Home Care Packages","63 BOOLIMBA Crescent NARRABUNDAH 2604 ACT","ACT",2604,"NARRABUNDAH","0700","1900","Available","Available"
262,"OzPol All Aged Care - Brisbane North","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
263,"OzPol All Aged Care - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
264,"OzPol All Aged Care - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
265,"OzPol All Aged Care - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
266,"OzPol All Aged Care - South Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","0800","Available","Available"
267,"OzPol All Aged Care - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
268,"All Aged Care OzPol - Brisbane North","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
269,"All Aged Care OzPol - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
270,"All Aged Care OzPol - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
271,"All Aged Care OzPol - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
272,"All Aged Care OzPol - South Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","0800","Available","Available"
273,"All Aged Care OzPol - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
274,"Bolton Clarke- RDNS Geelong","147 MYERS Street GEELONG 3220 VIC","VIC",3220,"GEELONG","0500","2030","Available","Available"
275,"Sunny Care home service","2 chateau Street calamvale 4116 QLD","QLD",4116,"calamvale","0700","1700","Available","Not available"
276,"OzPol Multicultural Services - Brisbane North","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
277,"OzPol Multicultural Services - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
278,"OzPol Multicultural Services - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
279,"OzPol Multicultural Services - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
280,"OzPol Multicultural Services - South Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
281,"OzPol Multicultural Services - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
282,"Multicultural Services OzPol - Brisbane North","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
283,"Multicultural Services OzPol - Brisbane South","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
284,"Beata Homecare - Khmer (Cambodian)","4 Jarrah Drive Braeside 3195 VIC","VIC",3195,"Braeside","0730","1900","Available","Available"
285,"Multicultural Services OzPol - Cabool","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
286,"Multicultural Services OzPol - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
287,"Multicultural Services OzPol - South Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
288,"Multicultural Services OzPol - Logan River Valley","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
289,"Beata Homecare Southern Metro","4 Jarrah Drive BRAESIDE 3195 VIC","VIC",3195,"BRAESIDE","0730","1900","Available","Available"
290,"Beata Homecare Eastern Metro","4 Jarrah Drive Braeside 3195 VIC","VIC",3195,"Braeside","0730","1900","Available","Available"
291,"Beata Homecare Northern Metro","4 Jarrah Drive Braeside 3195 VIC","VIC",3195,"Braeside","0730","1900","Available","Available"
292,"Beata Homecare Western Metro","4 Jarrah Drive Braeside 3195 VIC","VIC",3195,"Braeside","0730","1900","Available","Available"
293,"Prestige Inhome Care Pty Ltd","230 MAIN Street MORNINGTON 3931 VIC","VIC",3931,"MORNINGTON","0800","1730","Available","Available"
294,"Accept","46 TYNTE Street NORTH ADELAIDE 5006 SA","SA",5006,"NORTH ADELAIDE","0600","2000","Available","Available"
295,"Community First HCP Kwinana","157 MEDINA Avenue MEDINA 6167 WA","WA",6167,"MEDINA","0800","1900","Available","Available"
296,"Infinity QCare Home Care Provider - BRISBANE","161 INALA Avenue INALA 4077 QLD","QLD",4077,"INALA","0700","2000","Available","Available"
297,"Community Interlink - Cobram","27 BROADWAY Street COBRAM 3644 VIC","VIC",3644,"COBRAM","0830","1700","Available","Available"
298,"Oxley Home Care Pittwater","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0800","1700","Available","Available"
299,"Oxley Home Care Warringah","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0800","1700","Available","Available"
300,"Oxley Home Care Manly","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0800","1700","Available","Available"
301,"Oxley Home Care Hills","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
302,"Oxley Home Care Parramatta","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
303,"Oxley Home Care Blacktown","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
304,"Oxley Home Care Liverpool","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
305,"Oxley Home Care Bankstown","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
306,"Oxley Home Care Strathfield","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
307,"Oxley Home Care Canada Bay","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
308,"Oxley Home Care Burwood","7 NARABANG Way BELROSE 2085 NSW","NSW",2085,"BELROSE","0830","1700","Available","Available"
309,"Auscare Multicultural Home, Community, & Disability Services","1 PILGRIM Avenue STRATHFIELD 2135 NSW","NSW",2135,"STRATHFIELD","0500","0530","Available","Available"
310,"West Coast Home Care","4 EYRE Street PORT LINCOLN 5606 SA","SA",5606,"PORT LINCOLN","0700","1900","Available","Available"
311,"Approved Home Care Provider - MCWA Complete Care","1 THOMAS HOLMES Street MARIBYRNONG 3032 VIC","VIC",3032,"MARIBYRNONG","0600","2000","Available","Available"
312,"Eremea Home Care Package Provider","350 LIVERPOOL Road ASHFIELD 2131 NSW","NSW",2131,"ASHFIELD","0830","1700","Available","Available"
313,"Home Care Packages Program - United - Spanish Latin American Welfare Centre","44 HAMPSTEAD Road MAIDSTONE 3012 VIC","VIC",3012,"MAIDSTONE","0900","1700","Available","Available"
314,"Eremea Home Care Package Provider- Inner West","350 LIVERPOOL Road ASHFIELD 2131 NSW","NSW",2131,"ASHFIELD","0830","1700","Available","Available"
315,"Commonwealth Home Support Programme (CHSP) - United","44 HAMPSTEAD Road MAIDSTONE 3012 VIC","VIC",3012,"MAIDSTONE","0900","1700","Available","Available"
316,"Australian Croatian Community Services (Barwon South West)","34 MCCLELLAND Street BELL PARK 3215 VIC","VIC",3215,"BELL PARK","0800","1800","Available","Available"
317,"1st Care Brisbane South","284 MUSGRAVE Road COOPERS PLAINS 4108 QLD","QLD",4108,"COOPERS PLAINS","0700","1800","Available","Available"
318,"Taiwan Care","58 PADSTOW Road EIGHT MILE PLAINS 4113 QLD","QLD",4113,"EIGHT MILE PLAINS","0700","2000","Available","Available"
319,"PresCare Community Care Townsville","178 HUGH Street CURRAJONG 4812 QLD","QLD",4812,"CURRAJONG","0600","1800","Available","Available"
320,"Just Better Care Hills District","29 LEIGHTON Place HORNSBY 2077 NSW","NSW",2077,"HORNSBY","0500","2030","Available","Available"
321,"CCNB North Shore & Beaches Home Care Packages","Level 1, 20 RODBOROUGH Road FRENCHS FOREST 2086 NSW","NSW",2086,"FRENCHS FOREST","0830","1800","Available","Available"
322,"Beata Homecare - Nursing Services","4 Jarrah Drive Braeside 3195 VIC","VIC",3195,"Braeside","0730","1900","Available","Available"
323,"1st Care Community Package Care South Brisbane","284 MUSGRAVE Road COOPERS PLAINS 4108 QLD","QLD",4108,"COOPERS PLAINS","0700","1800","Available","Available"
324,"First Care Community Care Package South Brisbane & Gold Goast","284 MUSGRAVE Road COOPERS PLAINS 4108 QLD","QLD",4108,"COOPERS PLAINS","0700","1800","Available","Available"
325,"Empower Home Care","71 STUBBS Street KENSINGTON 3031 VIC","VIC",3031,"KENSINGTON","0600","2000","Available","Available"
326,"Brotherhood of St Laurence Aged Care - Home Care Packages Level 1,2,3,4","2-4 OVERTON Road FRANKSTON 3199 VIC","VIC",3199,"FRANKSTON","0900","1700","Available","Available"
327,"Australian Migrant Resource Centre Home Care","23 COGLIN Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE",NaN,NaN,"Available","Available"
330,"Co.As.It.","67 Norton Street LEICHHARDT 2040 NSW","NSW",2040,"LEICHHARDT","0700","1900","Available","Available"
331,"Wunda Home & Community Care Service","20 HALESWORTH Street ST ALBANS 3021 VIC","VIC",3021,"ST ALBANS","0900","1700","Available","Available"
332,"Uniting Goulburn North East Home Care Packages","12 ROWAN Street WANGARATTA 3677 VIC","VIC",3677,"WANGARATTA","0900","1700","Available","Available"
333,"Comfort Keepers South","21 KEARNS Crescent ARDROSS 6153 WA","WA",6153,"ARDROSS","0600","2030","Available","Available"
334,"Uniting Communities - Home Care Packages","332 REGENCY Road PROSPECT 5082 SA","SA",5082,"PROSPECT","0700","2000","Available","Available"
335,"Regis Home Care Tasmania - North","1-9 FRESHWATER POINT Road LEGANA 7277 TAS","TAS",7277,"LEGANA","0830","1730","Available","Available"
336,"Regis Home Care Tasmania – South","1 ACORN Drive WARRANE 7018 TAS","TAS",7018,"WARRANE","0830","1730","Available","Available"
337,"Morrissey Homestead Inc.","119 SOUTH WESTERN Highway Bunbury 6230 WA","WA",6230,"Bunbury","0700","1700","Available","Available"
338,"New Age Home and Community Services","14 Blairgowie Place Oatlands 2117 NSW","NSW",2117,"Oatlands","0800","2000","Available","Available"
340,"ADS Care","12 CENTURY Circuit BAULKHAM HILLS 2153 NSW","NSW",2153,"BAULKHAM HILLS","0800","1800","Available","Available"
341,"Olive Tree Home Care","203 BARKLY Street Footscray 3011 VIC","VIC",3011,"Footscray","0900","1700","Available","Available"
342,"Prestige Inhome Care     Camberwell","685 Burke Road camberwell 3124 VIC","VIC",3124,"camberwell","0830","1700","Available","Available"
343,"Prestige Inhome Care Pty Ltd, Cheltenham","328 Reserve Road Cheltenham 3192 VIC","VIC",3192,"Cheltenham","0830","1700","Available","Available"
344,"RSL Care Cairns - Bolton Clarke","129 BROWN Street BUNGALOW 4870 QLD","QLD",4870,"BUNGALOW","0500","2030","Available","Available"
345,"Prestige Inhome Care Pty Ltd, Mornington","230 MAIN Street MORNINGTON 3931 VIC","VIC",3931,"MORNINGTON","0830","1700","Available","Available"
346,"Burnie Brae","60 KURAN Street CHERMSIDE 4032 QLD","QLD",4032,"CHERMSIDE","0600","2000","Available","Available"
347,"MercyCare HCP","38 ORD Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0700","1800","Available","Available"
348,"Prestige Inhome Care Pty Ltd, Geelong","130 YARRA Street GEELONG 3220 VIC","VIC",3220,"GEELONG","0830","1700","Available","Available"
349,"Mirae Community Care Services Australia HQ","1-5 HARROW Road AUBURN 2144 NSW","NSW",2144,"AUBURN","0800","1800","Available","Available"
