"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
177,"Australian Unity Home Care Service Peninsula","Level 2, 818 whitehorse Road, BOX HILL NORTH, 3129, VIC","VIC",3129,"BOX HILL NORTH","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
178,"EPIS Newman","702 Les Tutt Drive, NEWMAN, 6753, WA","WA",6753,"NEWMAN","08:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
179,"PAWA Community Care Polish Eastern European Specialist Home Care Packages","182 Liverpool Road, ASHFIELD, 2131, NSW","NSW",2131,"ASHFIELD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
180,"Uniting AgeWell Loddon Mallee South Community Services","17/90 Edwards Road, BENDIGO, 3550, VIC","VIC",3550,"BENDIGO","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
183,"Gladstone Community Linking Agency Inc","13 HERBERT Street, GLADSTONE CENTRAL, 4680, QLD","QLD",4680,"GLADSTONE CENTRAL","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
184,"Muslim Care HCP","2 CARRINGTON Square, CAMPSIE, 2194, NSW","NSW",2194,"CAMPSIE","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
185,"PresCare Community Mackay","352 BRIDGE Road, WEST MACKAY, 4740, QLD","QLD",4740,"WEST MACKAY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
187,"Community Interlink North East Health Wangaratta","35-47 GREEN Street, WANGARATTA, 3677, VIC","VIC",3677,"WANGARATTA","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
188,"Bexley Care Centre","82-84 CONNEMARRA Street, BEXLEY, 2207, NSW","NSW",2207,"BEXLEY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
189,"Home Care Assistance Perth South Metropolitan Region","38 ARDROSS Street, APPLECROSS, 6153, WA","WA",6153,"APPLECROSS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
190,"Home Care Assistance Greater Parramatta","429 HIGH Street, PENRITH, 2750, NSW","NSW",2750,"PENRITH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
191,"MiCare Sunshine Coast ","45 MINCHINTON Street, CALOUNDRA, 4551, QLD","QLD",4551,"CALOUNDRA","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
192,"Better Living Homecare ","365-377 KENT Street, SYDNEY, 2000, NSW","NSW",2000,"SYDNEY","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
193,"Better Living Homecare ","Level 1, 241 ADELAIDE Street, BRISBANE CITY, 4000, QLD","QLD",4000,"BRISBANE CITY","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
194,"Community Interlink Nexus","72 FERGUSON Street, BROADFORD, 3658, VIC","VIC",3658,"BROADFORD","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
195,"Community Interlink Albury Wodonga Health","201-239 BORELLA Road, EAST ALBURY, 2640, NSW","NSW",2640,"EAST ALBURY","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
196,"St Simeon Village Community Services","261 HYATTS Road, PLUMPTON, 2761, NSW","NSW",2761,"PLUMPTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
198,"Southern Cross Care Home Support Services Metro North","336 MARION Road, NORTH PLYMPTON, 5037, SA","SA",5037,"NORTH PLYMPTON","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
199,"Home Care Assistance South Yarra","3 PINEHILL Drive, ROWVILLE, 3178, VIC","VIC",3178,"ROWVILLE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
200,"Blue Care HCP Southside Community Care","Level 1, 2404 Logan Road, EIGHT MILE PLAINS, 4113, QLD","QLD",4113,"EIGHT MILE PLAINS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
201,"Alfred Health Home Care Packages","260 KOOYONG Road, CAULFIELD, 3162, VIC","VIC",3162,"CAULFIELD","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
202,"Just Better Care Northern Suburbs","Level 4, 7-9 MERRIWA Street, GORDON, 2072, NSW","NSW",2072,"GORDON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
203,"Communify Aged Care Packages","180 JUBILEE Terrace, BARDON, 4065, QLD","QLD",4065,"BARDON","05:00","20:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
206,"Home Care Assistance Newcastle","265 KING Street, NEWCASTLE, 2300, NSW","NSW",2300,"NEWCASTLE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
207,"Afea Care Services","Level 6, 11 HELP Street, CHATSWOOD, 2067, NSW","NSW",2067,"CHATSWOOD","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
208,"The Cooperative Life Western Sydney","37 MEDALLIST Parade, COLEBEE, 2761, NSW","NSW",2761,"COLEBEE","07:30","19:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
209,"The Cooperative Life North Sydney","7 CROWLEY Road, BEROWRA, 2081, NSW","NSW",2081,"BEROWRA","07:30","19:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
210,"The Cooperative Life South West Sydney","7 BURNS Road, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:30","19:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
211,"The Cooperative Life Inner West Sydney","221 COPE Street, WATERLOO, 2017, NSW","NSW",2017,"WATERLOO","07:30","19:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
212,"Colbrow Homecare","634-644 MITCHAM Road, VERMONT, 3133, VIC","VIC",3133,"VERMONT","08:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
214,"Home Care Assistance Brisbane South","2 BRUSHBOX Crescent, SUNNYBANK HILLS, 4109, QLD","QLD",4109,"SUNNYBANK HILLS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
215,"Simply Helping Greater Eastern","61 Street ANDREWS Drive, CHIRNSIDE PARK, 3116, VIC","VIC",3116,"CHIRNSIDE PARK","09:00","17:00","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
216,"Wunda Home Community Care","20 HALESWORTH Street, Street ALBANS, 3021, VIC","VIC",3021,"ST ALBANS","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
217,"HOLY CROSS COMMUNITY CARE LTD BANKSTOWN","1-5 JACOBS Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
219,"JCS Home Care Packages","227 PAYNEHAM Road, JOSLIN, 5070, SA","SA",5070,"JOSLIN","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
220,"Dementia Caring Australia Sunshine Coast","1 HEIDI Street, KULUIN, 4558, QLD","QLD",4558,"KULUIN","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
221,"Better Living Homecare ","97 PIRIE Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
223,"Dementia Caring Australia Sydney","9-13 BRONTE Road, BONDI JUNCTION, 2022, NSW","NSW",2022,"BONDI JUNCTION","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
224,"Dementia Caring Australia","342 RAILWAY Parade, CARLTON, 2218, NSW","NSW",2218,"CARLTON","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
225,"Dementia Caring","249 ANNANGROVE Road, ANNANGROVE, 2156, NSW","NSW",2156,"ANNANGROVE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
226,"EPIS Home Care Packages","32 WATTLE Street, TOM PRICE, 6751, WA","WA",6751,"TOM PRICE","08:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
228,"Blue Care Maryborough Community Care","59-61 CHURCHILL Street, MARYBOROUGH, 4650, QLD","QLD",4650,"MARYBOROUGH","06:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
229,"Meditech Staffing","9-13 REDMYRE Road, STRATHFIELD, 2135, NSW","NSW",2135,"STRATHFIELD","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
230,"Direct Care Home Care Packages Adelaide","510 LOWER NORTH EAST Road, CAMPBELLTOWN, 5074, SA","SA",5074,"CAMPBELLTOWN","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
231,"Caring Support Home","12-16 GARDEN Boulevard, DINGLEY VILLAGE, 3172, VIC","VIC",3172,"DINGLEY VILLAGE","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
232,"Regis Home Care Darwin","11 CRESWELL Street, TIWI, 810, NT","NT",810,"TIWI","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
233,"Ngaanyatjarra Health Service","58 Head Street, ALICE SPRINGS, 870, NT","NT",870,"ALICE SPRINGS",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
234,"Blue Care Brisbane Valley Community Care","2 Charles Street, TOOGOOLAWAH, 4313, QLD","QLD",4313,"TOOGOOLAWAH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
235,"Enrich Living Services formerly HomeCare Options","27-31 Troode Street, WEST PERTH, 6005, WA","WA",6005,"WEST PERTH","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
236,"Blue Care Callide Valley Community Care","4 HOSPITAL Road, BILOELA, 4715, QLD","QLD",4715,"BILOELA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
237,"Blue Care Gladstone Community Care","41 Glen Eden Drive, GLADSTONE, 4680, QLD","QLD",4680,"GLADSTONE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
238,"Blue Care Mackay Community Care","99 Evan Street, MACKAY, 4740, QLD","QLD",4740,"MACKAY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
239,"Blue Care Mt Isa Community Care","7 BARKLY Highway, MOUNT ISA, 4825, QLD","QLD",4825,"MOUNT ISA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
240,"Blue Care Townsville Community Care","73 Wills Street, TOWNSVILLE, 4810, QLD","QLD",4810,"TOWNSVILLE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
241,"Blue Care Cassowary Coast Community Care InnisfailTully","91 MOURILYAN Road, EAST INNISFAIL, 4860, QLD","QLD",4860,"EAST INNISFAIL","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
243,"Loyal care homecare package","Level 3, 251 BALLARAT Road, BRAYBROOK, 3019, VIC","VIC",3019,"BRAYBROOK","07:00","19:00","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE"
244,"Blue Care Gayndah Community Care Respite Centre","105 Messon Street, GAYNDAH, 4625, QLD","QLD",4625,"GAYNDAH","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
245,"Uniting AgeWell North West Community Services","319 Geelong Road, KINGSVILLE, 3012, VIC","VIC",3012,"KINGSVILLE","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
247,"Blue Care Tablelands Community Care","5 MACRAE Street, MAREEBA, 4880, QLD","QLD",4880,"MAREEBA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
248,"Zenitas Care","315 UNLEY Road, MALVERN, 5061, SA","SA",5061,"MALVERN","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
249,"Shire of Manjimup Home and Community Care","1A Edward Street, MANJIMUP, 6258, WA","WA",6258,"MANJIMUP","06:30","18:30","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
250,"Auspire Care","4 KINGSFORD Avenue, COBURG NORTH, 3058, VIC","VIC",3058,"COBURG NORTH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
251,"Home Care Nurses Australia Brisbane North","670 CROFTBY Road, MOOGERAH, 4309, QLD","QLD",4309,"MOOGERAH","08:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
252,"COMMUNITY SERVICES Client Services","63 BOOLIMBA Crescent, NARRABUNDAH, 2604, ACT","ACT",2604,"NARRABUNDAH","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
253,"Home Care Assistance South East Melbourne","306 GALLAGHERS Road, GLEN WAVERLEY, 3150, VIC","VIC",3150,"GLEN WAVERLEY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
255,"Oxley Home Care Northern Sydney","7 NARABANG Way, BELROSE, 2085, NSW","NSW",2085,"BELROSE","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
274,"Bolton Clarke RDNS Geelong","147 MYERS Street, GEELONG, 3220, VIC","VIC",3220,"GEELONG","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
275,"Sunny Care home service","2 chateau Street, CALAMVALE, 4116, QLD","QLD",4116,"CALAMVALE","07:00","17:00","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
284,"Beata Homecare Khmer Cambodian","4 Jarrah Drive, BRAESIDE, 3195, VIC","VIC",3195,"BRAESIDE","07:30","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
293,"Prestige Inhome Care Pty Ltd","230 MAIN Street, MORNINGTON, 3931, VIC","VIC",3931,"MORNINGTON","08:00","17:30","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
294,"Accept","46 TYNTE Street, NORTH ADELAIDE, 5006, SA","SA",5006,"NORTH ADELAIDE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
295,"Community First HCP Kwinana","157 MEDINA Avenue, MEDINA, 6167, WA","WA",6167,"MEDINA","08:00","19:00","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE"
296,"Infinity QCare Home Care Provider BRISBANE","161 INALA Avenue, INALA, 4077, QLD","QLD",4077,"INALA","07:00","20:00","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
297,"Community Interlink Cobram","27 BROADWAY Street, COBRAM, 3644, VIC","VIC",3644,"COBRAM","08:30","17:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
309,"Auscare Multicultural Home Community Disability Services","1 PILGRIM Avenue, STRATHFIELD, 2135, NSW","NSW",2135,"STRATHFIELD","05:00","05:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
310,"West Coast Home Care","4 EYRE Street, PORT LINCOLN, 5606, SA","SA",5606,"PORT LINCOLN","07:00","19:00","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
311,"Approved Home Care Provider MCWA Complete Care","1 THOMAS HOLMES Street, MARIBYRNONG, 3032, VIC","VIC",3032,"MARIBYRNONG","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
312,"Eremea Home Care Package Provider","350 LIVERPOOL Road, ASHFIELD, 2131, NSW","NSW",2131,"ASHFIELD","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
313,"Home Care Packages Program United Spanish Latin American Welfare Centre","44 HAMPSTEAD Road, MAIDSTONE, 3012, VIC","VIC",3012,"MAIDSTONE","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
316,"Australian Croatian Community Services Barwon South West","34 MCCLELLAND Street, BELL PARK, 3215, VIC","VIC",3215,"BELL PARK","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
317,"st Care Brisbane South","284 MUSGRAVE Road, COOPERS PLAINS, 4108, QLD","QLD",4108,"COOPERS PLAINS","07:00","18:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
318,"Taiwan Care","58 PADSTOW Road, EIGHT MILE PLAINS, 4113, QLD","QLD",4113,"EIGHT MILE PLAINS","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
319,"PresCare Community Care Townsville","178 HUGH Street, CURRAJONG, 4812, QLD","QLD",4812,"CURRAJONG","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
320,"Just Better Care Hills District","29 LEIGHTON Place, HORNSBY, 2077, NSW","NSW",2077,"HORNSBY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
321,"CCNB North Shore Beaches Home Care Packages","Level 1, 20 RODBOROUGH Road, FRENCHS FOREST, 2086, NSW","NSW",2086,"FRENCHS FOREST","08:30","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
325,"Empower Home Care","71 STUBBS Street, KENSINGTON, 3031, VIC","VIC",3031,"KENSINGTON","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
327,"Australian Migrant Resource Centre Home Care","23 COGLIN Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
330,"CoAsIt","67 Norton Street, LEICHHARDT, 2040, NSW","NSW",2040,"LEICHHARDT","07:00","19:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
332,"Uniting Goulburn North East Home Care Packages","12 ROWAN Street, WANGARATTA, 3677, VIC","VIC",3677,"WANGARATTA","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
333,"Comfort Keepers South","21 KEARNS Crescent, ARDROSS, 6153, WA","WA",6153,"ARDROSS","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
334,"Uniting Communities Home Care Packages","332 REGENCY Road, PROSPECT, 5082, SA","SA",5082,"PROSPECT","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
335,"Regis Home Care Tasmania North","1-9 FRESHWATER POINT Road, LEGANA, 7277, TAS","TAS",7277,"LEGANA","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
336,"Regis Home Care Tasmania South","1 ACORN Drive, WARRANE, 7018, TAS","TAS",7018,"WARRANE","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
337,"Morrissey Homestead Inc","119 SOUTH WESTERN Highway, BUNBURY, 6230, WA","WA",6230,"BUNBURY","07:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
338,"New Age Home and Community Services","14 Blairgowie Place, OATLANDS, 2117, NSW","NSW",2117,"OATLANDS","08:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
340,"ADS Care","12 CENTURY Circuit, BAULKHAM HILLS, 2153, NSW","NSW",2153,"BAULKHAM HILLS","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
341,"Olive Tree Home Care","203 BARKLY Street, FOOTSCRAY, 3011, VIC","VIC",3011,"FOOTSCRAY","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
342,"Prestige Inhome Care Camberwell","685 Burke Road, CAMBERWELL, 3124, VIC","VIC",3124,"CAMBERWELL","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
343,"Prestige Inhome Care Pty Ltd Cheltenham","328 Reserve Road, CHELTENHAM, 3192, VIC","VIC",3192,"CHELTENHAM","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
344,"RSL Care Cairns Bolton Clarke","129 BROWN Street, BUNGALOW, 4870, QLD","QLD",4870,"BUNGALOW","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
346,"Burnie Brae","60 KURAN Street, CHERMSIDE, 4032, QLD","QLD",4032,"CHERMSIDE","06:00","20:00","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE"
347,"MercyCare HCP","38 ORD Street, WEST PERTH, 6005, WA","WA",6005,"WEST PERTH","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
348,"Prestige Inhome Care Pty Ltd Geelong","130 YARRA Street, GEELONG, 3220, VIC","VIC",3220,"GEELONG","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
349,"Mirae Community Care Services Australia HQ","1-5 HARROW Road, AUBURN, 2144, NSW","NSW",2144,"AUBURN","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
350,"Western Homecare","5 GRIEVE Parade, ALTONA, 3018, VIC","VIC",3018,"ALTONA","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
352,"Murraylands MRC Home Care","5 SECOND Street, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
353,"Prahran Mission Home Care Packages","86 KOOYONG Road, ARMADALE, 3143, VIC","VIC",3143,"ARMADALE","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
356,"Northern Area MRC Home Care","28 MARY Street, SALISBURY, 5108, SA","SA",5108,"SALISBURY",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
357,"MELBAR PTY LTD","Level 12, 87-95 PITT Street, SYDNEY, 2000, NSW","NSW",2000,"SYDNEY","09:00","18:00","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
362,"CatholicCare Sydney","Level 3, 203 NORTHUMBERLAND Street, LIVERPOOL, 2170, NSW","NSW",2170,"LIVERPOOL","06:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
363,"Multicultural Communities Council of Illawarra Home Care Packages","117 CORRIMAL Street, WOLLONGONG, 2500, NSW","NSW",2500,"WOLLONGONG","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
364,"Murray Mallee Aged Care Group Inc Metro Home Care Packages","2A Myall Avenue, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
365,"Wise Choice In Home Care","91 DAWSON Street, FAIRFIELD HEIGHTS, 2165, NSW","NSW",2165,"FAIRFIELD HEIGHTS","08:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
366,"BCD Community Care Southern Highlands","Level 2, 71-73 MAIN Street, MITTAGONG, 2575, NSW","NSW",2575,"MITTAGONG","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
367,"BCD Community Care South West Sydney","1 Exchange Parade, NARELLAN, 2567, NSW","NSW",2567,"NARELLAN","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
390,"Just Better Care South East Melbourne","107 FOSTER Street, DANDENONG, 3175, VIC","VIC",3175,"DANDENONG","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
391,"Chinese Welfare Services Be a Friend Community Program","224 GROTE Street, ADELAIDE, 5000, SA","SA",5000,"ADELAIDE","07:00","20:30","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
392,"EICARE","77-79 CANTERBURY Road, CANTERBURY, 3126, VIC","VIC",3126,"CANTERBURY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
393,"YellowBridge ","2 STATION Street, TOOWOOMBA CITY, 4350, QLD","QLD",4350,"TOOWOOMBA CITY","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
394,"Sues Home Care Nursing","1 Canrobert Street, MOSMAN, 2088, NSW","NSW",2088,"MOSMAN","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
395,"Care Connect New South Wales CHSP Home Care Package Level","Level 2, 14 Lexington Drive, BELLA VISTA, 3153, NSW","NSW",3153,"BELLA VISTA","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
396,"Five Good Friends ","Level 19, 179 TURBOT Street, BRISBANE CITY, 4000, QLD","QLD",4000,"BRISBANE CITY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
397,"Seniors Community Care","49 Eramosa West Road, SOMERVILLE, 3912, VIC","VIC",3912,"SOMERVILLE","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
398,"WELLWAYS ","965 PACIFIC Highway, PYMBLE, 2073, NSW","NSW",2073,"PYMBLE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
403,"Dutiful Daughters Bondi Junction","35 SPRING Street, BONDI, 2022, NSW","NSW",2022,"BONDI","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
404,"METTA COMMUNITY CARE SYDNEY MCCS","20 JUSTIN Street, SMITHFIELD, 2164, NSW","NSW",2164,"SMITHFIELD","09:00","17:00","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
405,"Helping Hands Community Care Services Pty Ltd Doolandella","131 ROCKFIELD Road, DOOLANDELLA, 4077, QLD","QLD",4077,"DOOLANDELLA","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
406,"Bolton Clarke RDNS South Australia","210 GREENHILL Road, EASTWOOD, 5063, SA","SA",5063,"EASTWOOD","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
407,"Essential Care","58 RONDANELLA Drive, KANAHOOKA, 2530, NSW","NSW",2530,"KANAHOOKA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
408,"Bolton Clarke RDNS Western Australia","3 LA FAYETTE Boulevard, BIBRA LAKE, 6163, WA","WA",6163,"BIBRA LAKE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
