id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
56,Rembrandt Court,"Rembrandt Court is conveniently located (nestled away) off Morphett Road in Oaklands Park in Adelaides inner southern suburbs. Close to Westfield Marion Shopping Centre and the Oaklands Wetland with easy access from the City, good access to Public Transport and only a short drive to some of Adelaides best beaches. Our home is exactly that  a home! Not a hotel or lodge, our home has dcor and furniture designed specifically to be reminiscent of what our residents home would have looked like in the community. Our halls are filled with trinkets, photos and memorabilia from days gone by. Our home is proudly small  with only 84 permanent residents, we take the time to treat each person like the individual they are  everyone is known by their name! Meals are prepared fresh daily under the supervision of our experienced Chef - Lifestyle Programs to suit everyone - GP/Doctor/Allied Health Services, Caf open 7 days a week, Hairdressing, Day Spa all on site.   ",NaN,1 MADRAS Street  ,OAKLANDS PARK,5046.0,SA,+610881980300,http://rembrandtliving.org.au/,True,True,False,False,False,True,False
57,Charlton Aged Care,"Residential aged care is for older people who can no longer live at home. Reasons can include illness, disability, bereavement, an emergency, the needs of their carer, family or friends, or because it is no longer possible to manage at home without help.    The aged care system aims to ensure that all older people receive support and quality care when they need it. East Wimmera Health Service has residential aged care facilities located at Birchip, Charlton, Donald, St Arnaud and Wycheproof.   All of East Wimmera Health Service's fully accredited residential care facilities are co-located with the local acute hospital, and in most cases they are also co-located with the local Gp enabiling easy access to medical attention. All of East Wimmera Health Service's residential care facilities offer 24-hour nursing care provided by Registered Nursing staff. Allied health services are provided by a range of providers including the utilisation of video conferencing techno",NaN,4 LEARMONTH Street  ,CHARLTON,3525.0,VIC,+610354776800,http://ewhs.org.au/aged-care/,False,False,False,False,False,False,False
58,Summer Hill Aged Care Services Nursing Home,35 Approved High Care Residents Beds,NaN,102 Prospect Road  ,SUMMER HILL,2130.0,NSW,+610297984209,NaN,True,True,False,True,False,False,False
59,HammondCare - The Meadows,"The Meadows is a 40-resident dementia-specific service divided into three small domestic cottages. The Meadows is purpose built to promote freedom and choice, and the cottages are built upon evidence based design principles that create a supportive and enabling environment for people living with dementia.  	 The Meadows is located on the Hammond Village campus in the suburb of Hammondville, in Sydney's Southwest. The Hammond Village also includes independent living units, a local cafe, library, swimming pool, community centre and other specialised aged care cottages.    HammondCare believes in the dignity and value of all people. We are passionate about improving the quality of life for people in need, and providing unique and excellent care. In all our practices, we promote the freedom and self-esteem of each individual.",NaN, Judd Avenue  ,HAMMONDVILLE,2170.0,NSW,+611800776112,http://www.hammond.com.au/facilities/the-meadows,True,True,False,False,False,False,False
60,Hunter New England LHD - Warialda Multi-Purpose Service,,NaN,1 LONG Street  ,WARIALDA,2402.0,NSW,+610267289000,http://www.hnehealth.nsw.gov.au,False,False,False,False,False,False,False
61,Texas Multipurpose Health Service,,NaN, MINGOOLA Road  ,TEXAS,4385.0,QLD,+610746533200,NaN,False,False,False,False,False,False,False
62,Glenarm Nursing Home,,NaN,13-15 BURGOYNE Street  ,KERANG,3579.0,VIC,+610354509278,NaN,False,False,False,False,False,False,False
63,Vacenti - Esida Lodge,"Esida Lodge co-located with Esida offers 39 private bedrooms. Each have their own ensuite & kitchenette. Our approach to ""Resident Focused Care"" through our ""Commitment"" allows us to truly meet our residents' individual needs with respect, love, dignity & independence. We are low care with ageing in place allowing you to join as low care without the worry of having to move when you require more support. Our ""Ageing with Wellness"" philosophy supports our residents by maintaining their privacy, independence, dignity & self-worth as they age. Esida Lodge is set close to Westfield Carindale, public transport, specialist services, hospitals & the Brisbane CBD. We have a coffee shop and provide endless activities. Our fully trained staff are well supported by allied health professionals; podiatrists, physiotherapists, dieticians & more. We are owned & operated by Vacenti a family-owned organisation operating since 1973. ""Our Home is Now Yours"".",NaN,79 FOXGLOVE Street  ,MOUNT GRAVATT EAST,4122.0,QLD,+610734229507,http://www.vacenti.com.au,True,True,False,False,False,False,False
64,Ozcare Noosa Heads Aged Care Facility,"The award-winning Ozcare Noosa Heads facility delivers the quintessential Noosa experience - a relaxed and tranquil environment. Large open verandahs and courtyards take advantage of the cool sea breezes and have won the facility awards for architectural and environmental excellence. Take a leisurely stroll through the immaculately maintained landscaped gardens or simply sit back and enjoy the view. Strong links have been forged with the local community; local volunteers are often at the facilities spending time with residents and generally lending a helping hand. Our modern, open plan facility has multiple well-appointed, stylish common areas for everyone to enjoy. Watch a movie on our large screen TVs, get lost in a good book from our library, take a break in one of the quiet rooms, use the internet on one of our computers, get your hair cut at the hairdressing salon, relax in the lounge with tea and coffee making facilities or head outside to enjoy our extensive grounds.",NaN,80 COOYAR Street  ,NOOSA HEADS,4567.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/ozcare-noosa-heads/,True,True,True,True,True,True,True
65,Catholic Healthcare Holy Spirit Aged Care,"Holy Spirit Aged Care Revesby is a comfortable, homely service that aims to foster a positive community environment and offers a stimulating and inclusive activities program for all residents. The home can accommodate up to 46 residents with 26 individual standard rooms with private en-suites and 20 dementia-specific rooms with private en-suites. Holy Spirit Aged Care Revesby also offers special purpose-built environments including a dedicated outdoor garden area for residents who have dementia. With such a positive community environment, residents have the opportunity to access a wide variety of programs and services including fun and interesting exercise and activities programs, a pleasant BBQ and garden area, comfortable sitting rooms with large-screen TV and DVDs and spacious common lounges and dining areas. For more information, call 1800 551 834.",NaN,13 Neptune Street  ,REVESBY,2212.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/holy-spirit-aged-care-revesby/,True,True,False,False,False,False,False
66,Estia Health Merrylands,"Estia Health Merrylands is an elegant, modern and spacious home that features a variety of award-winning gardens and courtyard areas for residents and visitors to enjoy. Located on a quiet residential street just 8 km from Parramatta at Greystanes, we are close to public transport and local shopping centres. Attentive and friendly staff, along with an emphasis on quality care, is what makes this a warm and welcoming place to be. ",NaN,42 CUMBERLAND Road  ,GREYSTANES,2145.0,NSW,+610296311837,http://www.estia.com,False,False,False,False,False,False,False
67,Johnson-Goodwin Memorial Homes,,NaN,22 CAMP Street  ,DONALD,3480.0,VIC,+610354971304,NaN,True,True,False,True,False,False,False
68,Regents Garden Residential Aged Care Resort - Lake Joondalup,"Award-winning Regents Garden Joondalup combines outstanding facilities with extraordinary care and service, to offer a world-class residential experience. And it is more affordable than you may realise.  Imagine beautiful tree-lined streetscapes, tranquil water features and inspiring greenery. Exquisite artwork and stunning architectural design are incorporated into a welcoming community atmosphere.  Unique features make it inviting for family and friends to visit. There is a caf with complimentary tea and coffee and a luxury movie cinema that can be booked for movies or home video screenings. Learn new skills in our hobby room, keep in touch with the world and family via our broadband Internet computers and maintain health and vitality in our gymnasium and day spa. Regents Garden Joondalup offers luxurious individual and companion rooms. Regents Garden Lake Joondalup is part of the Regents Garden Group, an award winning provider of residential care facilities in Western Australia.",NaN,33 DROVERS Place  ,WANNEROO,6065.0,WA,+610406564446,NaN,True,True,False,True,False,False,False
