id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
125,Cronulla Seaside Aged Care,2 GIRRILANG Road  ,CRONULLA,2230.0,NSW,+610295233430,http://www.pathways.com.au/cronullaseaside/,True,False,False,True,False,False,False,2 GIRRILANG Road  CRONULLA 2230 NSW
126,Riverside House,2 RIVER Street  ,RICHMOND,3121.0,VIC,+610394279969,NaN,False,True,False,False,False,False,False,2 RIVER Street  RICHMOND 3121 VIC
127,RFBI Bathurst Masonic Village,200 Stewart Street  ,BATHURST,2795.0,NSW,+610263322777,http://www.rfbi.com.au,False,False,False,False,False,False,False,200 Stewart Street  BATHURST 2795 NSW
128,Heywood Nursing Home,21 BARCLAY Street  ,HEYWOOD,3304.0,VIC,+610355270555,NaN,True,True,True,True,True,True,True,21 BARCLAY Street  HEYWOOD 3304 VIC
129,Estia Health Mudgeeraba,21-25 Old Coach Road  ,MUDGEERABA,4213.0,QLD,+610755650900,http://www.estiahealth.com.au,False,False,False,False,False,False,False,21-25 Old Coach Road  MUDGEERABA 4213 QLD
130,Ballan Hostel,168 INGLIS Street  ,BALLAN,3342.0,VIC,+610353681100,NaN,False,False,False,False,False,False,False,168 INGLIS Street  BALLAN 3342 VIC
131,Jack Lonsdale Lodge,232 SPENCER Street  ,SEBASTOPOL,3356.0,VIC,+610353203620,http://www.bhs.org.au/aged-care,True,True,False,False,False,False,False,232 SPENCER Street  SEBASTOPOL 3356 VIC
132,Bolton Clarke Glendale,431-459 Dalrymple Road  ,MOUNT LOUISA,4814.0,QLD,+610747261105,NaN,False,False,False,False,False,False,False,431-459 Dalrymple Road  MOUNT LOUISA 4814 QLD
133,Caravonica Waters Aged Care,11 Lake Placid Road  ,CARAVONICA,4878.0,QLD,+610742556700,http://www.encorecare.com.au,True,True,True,True,True,True,True,11 Lake Placid Road  CARAVONICA 4878 QLD
134,Resthaven Port Elliot,3 FREDERIK Street  ,PORT ELLIOT,5212.0,SA,+610885542000,http://www.resthaven.asn.au/care-homes/resthaven-port-elliot/,True,True,True,True,True,True,True,3 FREDERIK Street  PORT ELLIOT 5212 SA
135,Randwick Montefiore Home,30-36 Dangar Street  ,RANDWICK,2031.0,NSW,+610283459135,http://www.montefiorehome.com.au,True,True,False,True,False,False,False,30-36 Dangar Street  RANDWICK 2031 NSW
136,Mandalay Retreat,149 Wellington Street  ,CLEVELAND,4163.0,QLD,+610732866879,www.mandalaycare.com.au,True,True,False,False,False,False,False,149 Wellington Street  CLEVELAND 4163 QLD
137,Australian Unity Walmsley Aged Care,500 GREEVES Drive  ,KILSYTH,3137.0,VIC,+610397261200,NaN,True,True,False,False,False,False,False,500 GREEVES Drive  KILSYTH 3137 VIC
138,Ningana Retirement Village,25 HORACE Street  ,DALBY,4405.0,QLD,+610746690100,www.ningana.org.au,False,False,False,False,False,False,False,25 HORACE Street  DALBY 4405 QLD
139,All Care Aged Care -The Vales,60-66 States Road  ,MORPHETT VALE,5162.0,SA,+610883210100,http://www.allcareagedcare.com.au,True,True,True,True,True,True,True,60-66 States Road  MORPHETT VALE 5162 SA
140,Milton House Nursing Home,67-69 Marian Street  ,MILES,4415.0,QLD,+610746285600,NaN,False,False,False,False,False,False,False,67-69 Marian Street  MILES 4415 QLD
141,Opal Abbey Gardens,69-71 CABOOLTURE RIVER Road  ,MORAYFIELD,4506.0,QLD,+610754959000,http://www.opalagedcare.com.au/our-homes/morayfield-qld/,True,True,False,True,False,False,False,69-71 CABOOLTURE RIVER Road  MORAYFIELD 4506 QLD
142,Caladenia Nursing Home, Rutledge Street  ,KILMORE,3764.0,VIC,+610357342155,NaN,False,False,False,False,False,False,False, Rutledge Street  KILMORE 3764 VIC
143,Brightwater - The Cove Care Facility,35 HUDSON Drive  ,DUDLEY PARK,6210.0,WA,+611300223968,http://www.brightwatergroup.com,False,False,False,False,False,False,False,35 HUDSON Drive  DUDLEY PARK 6210 WA
144,Gymea Bay Aged Care,128 COONONG Road  ,GYMEA BAY,2227.0,NSW,+610295244954,www.apexagedcare.com.au,True,True,False,False,False,False,False,128 COONONG Road  GYMEA BAY 2227 NSW
145,Southern Cross Care WA Joseph Cooke House,2 HOUTMANS Street  ,SHELLEY,6148.0,WA,+611300669189,http://www.scrosswa.org.au,True,False,False,True,False,False,False,2 HOUTMANS Street  SHELLEY 6148 WA
146,Corangamarah,2-28 CONNOR Street  ,COLAC,3250.0,VIC,+610352325436,NaN,False,False,False,False,False,False,False,2-28 CONNOR Street  COLAC 3250 VIC
147,Estia Health Kogarah,74-76 Rocky Point Road  ,KOGARAH,2217.0,NSW,+611800994673,http://www.estiahealth.com.au,False,False,False,False,False,False,False,74-76 Rocky Point Road  KOGARAH 2217 NSW
148,Medina Manor Aged Care,200A SMITH Street  ,THORNBURY,3071.0,VIC,+610392906400,http://www.allity.com.au/locations/medina-manor-aged-care,True,True,False,True,False,False,False,200A SMITH Street  THORNBURY 3071 VIC
149,Dorrigo Multi-Purpose Service MNC LHD,14 BEECH Street  ,DORRIGO,2453.0,NSW,+610266572066,http://mnclhd.health.nsw.gov.au/,False,False,False,False,False,False,False,14 BEECH Street  DORRIGO 2453 NSW
150,Henry Kendall Aged Care,1 KALAWARRA Road  ,WYOMING,2250.0,NSW,+610243231922,http://www.allity.com.au/locations/henry-kendall-aged-care,False,False,False,False,False,False,False,1 KALAWARRA Road  WYOMING 2250 NSW
151,Palm Lake Care Bargara,39 Wearing Road  ,BARGARA,4670.0,QLD,+611800246677,http://www.palmlakecare.com.au,True,False,False,True,True,False,False,39 Wearing Road  BARGARA 4670 QLD
152,Ian Brand Nursing Home,1231 Plenty Road  ,BUNDOORA,3083.0,VIC,+6194953188,NaN,False,False,False,False,False,False,False,1231 Plenty Road  BUNDOORA 3083 VIC
153,Villa Maria Catholic Homes St Catherine's,1 CLAYTON Road  ,BALWYN,3103.0,VIC,+611300845526,http://ww.vmch.com.au,True,True,True,True,False,False,False,1 CLAYTON Road  BALWYN 3103 VIC
154,CapellaBay Aged Care,260 Old Cleveland Road  East,CAPALABA,4157.0,QLD,+610731193100,https://mckenzieacg.com,False,False,False,False,False,False,False,260 Old Cleveland Road  EastCAPALABA 4157 QLD
155,Mount Morgan Multi-purpose Health Service, Black Street  ,MOUNT MORGAN,4714.0,QLD,+610749381311,NaN,False,False,False,False,False,False,False, Black Street  MOUNT MORGAN 4714 QLD
156,Lake Grace MPS, Stubbs Street  ,LAKE GRACE,6353.0,WA,+610898902222,NaN,False,False,False,False,False,False,False, Stubbs Street  LAKE GRACE 6353 WA
157,Presbyterian Aged Care - Paddington,74 Brown Street  ,PADDINGTON,2021.0,NSW,+610293611000,NaN,False,False,False,False,False,False,False,74 Brown Street  PADDINGTON 2021 NSW
158,Victorian Elderly Chinese Hostel,77 HURTLE Street  ,ASCOT VALE,3032.0,VIC,+6193708288,NaN,False,False,False,False,False,False,False,77 HURTLE Street  ASCOT VALE 3032 VIC
159,Avoca Nursing Home,10 TEMPLETON Street  ,AVOCA,3467.0,VIC,+610354610483,http://ww.mdhs.vic.gov.au,True,False,False,False,False,False,False,10 TEMPLETON Street  AVOCA 3467 VIC
160,The Manor Complex,2 Guy Street  ,KINGS MEADOWS,7249.0,TAS,+610363452101,www.myonecare.com.au,False,False,False,False,False,False,False,2 Guy Street  KINGS MEADOWS 7249 TAS
161,Opal Anita Villa,2 PENAULT Avenue  ,KATOOMBA,2780.0,NSW,+610247800600,https://www.opalagedcare.com.au/our-homes/opal-anita-villa-nsw/,False,False,False,False,False,False,False,2 PENAULT Avenue  KATOOMBA 2780 NSW
162,Rosary Home,138 Odessa Avenue  ,KEILOR DOWNS,3038.0,VIC,+610393677722,NaN,False,False,False,False,False,False,False,138 Odessa Avenue  KEILOR DOWNS 3038 VIC
163,Northridge,44 HOLBERTON Street  ,ROCKVILLE,4350.0,QLD,+610746874800,http://www.lutheranservices.org.au/aged-care/our-locations/salem-northridge-salem-toowoomba/,False,False,False,False,False,False,False,44 HOLBERTON Street  ROCKVILLE 4350 QLD
164,Holland Park Aged Care,21 Birdwood Road  ,HOLLAND PARK WEST,4121.0,QLD,+610734214000,http://ww.cpsmcare.com.au,False,False,False,False,False,False,False,21 Birdwood Road  HOLLAND PARK WEST 4121 QLD
165,Remembrance Village,50-56 MCKELL Avenue  ,MOUNT AUSTIN,2650.0,NSW,+610269255717,http://www.rsllifecare.org.au,True,True,False,False,True,False,False,50-56 MCKELL Avenue  MOUNT AUSTIN 2650 NSW
166,Leahurst Home For Aged Trained Nurses,502 MAGILL Road  ,MAGILL,5072.0,SA,+6183318142,NaN,False,False,False,False,False,False,False,502 MAGILL Road  MAGILL 5072 SA
167,Jindalee Aged Care Residence,22 Endeavour Street  ,JINDALEE,4074.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/jindalee-aged-care-residence/,True,True,False,True,True,False,False,22 Endeavour Street  JINDALEE 4074 QLD
168,Mercy Community Services - Emmaus,131 Queens Road  ,NUDGEE,4014.0,QLD,+610732609555,http://agedcare.mercycs.org.au,True,True,False,True,False,False,False,131 Queens Road  NUDGEE 4014 QLD
169,Ashman Grove Aged Care Hostel,58 CHIEF Street  ,BROMPTON,5007.0,SA,+610883466519,NaN,True,False,False,True,False,False,False,58 CHIEF Street  BROMPTON 5007 SA
170,Aubrey Downer Aged Care,23 Sunnyside Avenue  ,POINT CLARE,2250.0,NSW,+610243242068,http://www.hallprior.com.au,True,True,True,False,True,False,True,23 Sunnyside Avenue  POINT CLARE 2250 NSW
171,IRT Moruya,35-39 River Street  ,MORUYA,2537.0,NSW,+61134478,NaN,False,False,False,False,False,False,False,35-39 River Street  MORUYA 2537 NSW
172,Annie Bryson McKeown Lodge,2 ANGOVE Road  ,SPENCER PARK,6330.0,WA,+610898412349,https://www.roshana.com.au,False,False,False,False,False,False,False,2 ANGOVE Road  SPENCER PARK 6330 WA
173,Embracia Reservoir,65 GLASGOW Avenue  ,RESERVOIR,3073.0,VIC,+61039465555,http://www.embraciavic.com.au,False,True,False,False,False,False,False,65 GLASGOW Avenue  RESERVOIR 3073 VIC
174,Homestyle Sea Views Manor,77-79 TAREEDA Way  ,OCEAN GROVE,3226.0,VIC,+610352562866,http://www.homestyleagedcare.com.au,True,True,True,True,True,True,True,77-79 TAREEDA Way  OCEAN GROVE 3226 VIC
175,Barridale Lodge,89 Barridale Drive  ,KINGSLEY,6026.0,WA,+610893091145,http://www.elderbloom.org.au,False,False,False,False,False,False,False,89 Barridale Drive  KINGSLEY 6026 WA
176,BlueCross Tarralla,9 Jackson Street  ,CROYDON,3136.0,VIC,+611300133414,http://www.bluecross.com.au/bluecross-tarralla,False,False,False,False,False,False,False,9 Jackson Street  CROYDON 3136 VIC
177,Benetas St Laurence Court Eaglehawk,112 UPPER CALIFORNIA GULLY Road  ,CALIFORNIA GULLY,3556.0,VIC,+611300236382,www.benetas.com.au/eaglehawk,False,False,False,False,False,False,False,112 UPPER CALIFORNIA GULLY Road  CALIFORNIA GULLY 3556 VIC
178,Dunolly Nursing Home,12 HAVELOCK Street  ,DUNOLLY,3472.0,VIC,+610354610483,http://ww.mdhs.vic.gov.au,True,False,False,False,False,False,False,12 HAVELOCK Street  DUNOLLY 3472 VIC
179,Marina Residential Aged Care Service,385 BLACKSHAWS Road  ,ALTONA NORTH,3025.0,VIC,+610383746000,http://www.tlcmarina.com.au,False,False,False,False,False,False,False,385 BLACKSHAWS Road  ALTONA NORTH 3025 VIC
180,The Heights Donvale,39-41 MITCHAM Road  ,DONVALE,3111.0,VIC,+610388418100,https://www.tlctheheights.com.au,False,True,True,False,False,False,False,39-41 MITCHAM Road  DONVALE 3111 VIC
181,Wattle Hill Lodge,2 Wattle Street  ,BUNBURY,6230.0,WA,+610897214100,NaN,True,True,False,True,False,False,False,2 Wattle Street  BUNBURY 6230 WA
182,Autumn Lodge Butler Street,50 Butler Street  ,ARMIDALE,2350.0,NSW,+610267727533,http://www.autumnlodge.com.au,True,False,False,False,False,False,False,50 Butler Street  ARMIDALE 2350 NSW
183,Alfred Carson Lodge,30 BAY Road  ,CLAREMONT,6010.0,WA,+61(08)92306500,http://www.aegiscare.com.au/locations/aegis-alfred-carson/,False,False,False,False,False,False,False,30 BAY Road  CLAREMONT 6010 WA
184,Graceland Manor,508 Glenhuntly Road  ,ELSTERNWICK,3185.0,VIC,+610395282623,NaN,False,False,False,False,False,False,False,508 Glenhuntly Road  ELSTERNWICK 3185 VIC
185,Estia Health Kensington Gardens,421 THE PARADE   ,KENSINGTON GARDENS,5068.0,SA,+610883318098,http://www.estiahealth.com.au,False,False,False,False,False,False,False,421 THE PARADE   KENSINGTON GARDENS 5068 SA
186,Rosedurnate Aged Care Plus Centre (0130),46 Orange Street  ,PARKES,2870.0,NSW,+610268622300,http://agedcareplus.salvos.org.au,False,False,False,False,False,False,False,46 Orange Street  PARKES 2870 NSW
187,Ainsley Nursing Home,23A GRANTHAM Street  ,BURWOOD,2134.0,NSW,+610297448079,NaN,True,True,False,True,False,True,False,23A GRANTHAM Street  BURWOOD 2134 NSW
188,Estia Health Prahran,241 Dandenong Road  ,WINDSOR,3181.0,VIC,+610395337855,http://www.estiahealth.com.au,True,False,False,True,True,True,False,241 Dandenong Road  WINDSOR 3181 VIC
189,Bupa New Farm,193 Moray Street  ,NEW FARM,4005.0,QLD,+610733582944,http://www.bupaagedcare.com.au/aged-care-homes/bupa-new-farm,False,False,False,False,False,False,False,193 Moray Street  NEW FARM 4005 QLD
190,Royal Freemasons Gregory Lodge,2-58 NEWMARKET Street  ,FLEMINGTON,3031.0,VIC,+611300176925,http://ww.royalfreemasons.org.au,False,True,False,False,False,False,False,2-58 NEWMARKET Street  FLEMINGTON 3031 VIC
191,Templestowe Manor,410-418 Thompsons Road  ,TEMPLESTOWE LOWER,3107.0,VIC,+610398508877,http://www.allity.com.au/locations/templestowe-manor-aged-living,False,False,False,False,False,False,False,410-418 Thompsons Road  TEMPLESTOWE LOWER 3107 VIC
192,Alice Ross-King Care Centre,2 Bull Creek Drive  ,BULL CREEK,6149.0,WA,+610893240000,https://www.raafawa.org.au,False,True,False,False,False,False,False,2 Bull Creek Drive  BULL CREEK 6149 WA
193,The Donald Coburn Centre,15 Blue Gums Way  ,CASTLE HILL,2154.0,NSW,+611300111278,https://www.anglicare.org.au/what-we-offer/residential-aged-care/residential-aged-care-locations/castle-hill/donald-coburn-centre/,False,False,False,False,False,False,False,15 Blue Gums Way  CASTLE HILL 2154 NSW
194,The Village by Scalabrini,5 MARY Street  ,DRUMMOYNE,2047.0,NSW,+611800722522,http://www.scalabrini.com.au,True,True,True,True,True,False,True,5 MARY Street  DRUMMOYNE 2047 NSW
195,Bupa Sunshine,74 DEVONSHIRE Road  ,SUNSHINE,3020.0,VIC,+610393122930,http://www.bupaagedcare.com.au/aged-care-homes/bupa-sunshine,False,False,False,False,False,False,False,74 DEVONSHIRE Road  SUNSHINE 3020 VIC
196,Noble Gardens Residential Aged Care,55 THOMAS Street  ,NOBLE PARK,3174.0,VIC,+610498001157,https://www.tlcnoblegardens.com.au,True,True,False,False,True,False,False,55 THOMAS Street  NOBLE PARK 3174 VIC
197,Horton House,1 A Ravenswood Avenue  ,GORDON,2072.0,NSW,+610288862100,http://twilight.org.au,True,True,False,True,False,False,False,1 A Ravenswood Avenue  GORDON 2072 NSW
198,Mark Moran Vaucluse,2 Laguna Street  ,VAUCLUSE,2030.0,NSW,+6193667000,http://vaucluse.markmoran.com.au,False,True,False,False,False,False,False,2 Laguna Street  VAUCLUSE 2030 NSW
199,Gympie Residential Care,30 BARTER Street  ,GYMPIE,4570.0,QLD,+610754822634,http://www.acsagroup.com.au,False,False,False,False,False,False,False,30 BARTER Street  GYMPIE 4570 QLD
200,Bupa Modbury,84 RESERVOIR Road  ,MODBURY,5092.0,SA,+610882630055,http://www.bupaagedcare.com.au/aged-care-homes/bupa-modbury,False,False,False,False,False,False,False,84 RESERVOIR Road  MODBURY 5092 SA
201,Narembeen MPS,27062 Ada Street  ,NAREMBEEN,6369.0,WA,+610890813200,NaN,False,False,False,False,False,False,False,27062 Ada Street  NAREMBEEN 6369 WA
202,Bupa Cairns,52-58 Swallow Street  ,MOOROOBOOL,4870.0,QLD,+610740376300,http://www.bupaagedcare.com.au/aged-care-homes/bupa-cairns,False,False,False,False,False,False,False,52-58 Swallow Street  MOOROOBOOL 4870 QLD
203,Lansdowne Gardens,11 MANNS Avenue  ,NEUTRAL BAY,2089.0,NSW,+610299530000,www.lansdownegardens.com.au,False,True,False,False,False,False,False,11 MANNS Avenue  NEUTRAL BAY 2089 NSW
204,Sutton Park Aged Care,126-134 EXFORD Road  ,MELTON SOUTH,3338.0,VIC,+610397438933,https://mckenzieacg.com,False,False,False,False,False,False,False,126-134 EXFORD Road  MELTON SOUTH 3338 VIC
205,Catholic Healthcare St James Villa,60 Lawson Street  ,MATRAVILLE,2036.0,NSW,+611800225474,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False,60 Lawson Street  MATRAVILLE 2036 NSW
206,HammondCare - Miranda,19 KIAMA Street  ,MIRANDA,2228.0,NSW,+611800776112,NaN,True,True,False,False,False,False,False,19 KIAMA Street  MIRANDA 2228 NSW
207,Pyramid Residential Care Centre,65 Cairns Road  ,GORDONVALE,4865.0,QLD,+610740561454,NaN,False,False,False,False,False,False,False,65 Cairns Road  GORDONVALE 4865 QLD
208,Regis Maroochydore,33 Allora Drive  ,MAROOCHYDORE,4558.0,QLD,+611300998100,http://ged-care-residences/residences/regis-maroochydore/,True,True,False,True,False,False,False,33 Allora Drive  MAROOCHYDORE 4558 QLD
209,Cooee Lodge, Townsend Drive  ,GILGANDRA,2827.0,NSW,+610268178744,http://www.gilgandra.nsw.gov.au/council/aged-care,False,False,False,False,False,False,False, Townsend Drive  GILGANDRA 2827 NSW
210,Boandik St Mary's,71 BOANDIK Terrace  ,MOUNT GAMBIER,5290.0,SA,+610887241200,NaN,True,True,True,True,True,True,True,71 BOANDIK Terrace  MOUNT GAMBIER 5290 SA
211,Meercroft Care Inc - Outlet,2-16 Clements Street  ,DEVONPORT,7310.0,TAS,NaN,NaN,True,True,True,True,True,True,True,2-16 Clements Street  DEVONPORT 7310 TAS
212,The Willochra Home,8 ALLAN Street  ,CRYSTAL BROOK,5523.0,SA,+610886362320,http://willochraagedcare.org.au,False,False,False,False,False,False,False,8 ALLAN Street  CRYSTAL BROOK 5523 SA
213,Diana Street Lodge,1-5 Mt Dandenong Road  ,CROYDON,3136.0,VIC,+610398458500,http://www.donwood.com.au/,True,True,False,False,False,False,False,1-5 Mt Dandenong Road  CROYDON 3136 VIC
214,Albury Wodonga Health Residential Care Program,52 SYDNEY Road  ,BEECHWORTH,3747.0,VIC,+610357280331,NaN,False,False,False,False,False,False,False,52 SYDNEY Road  BEECHWORTH 3747 VIC
215,Kirkbrae Residential Care,794 MT DANDENONG Road  ,KILSYTH,3137.0,VIC,+610397245200,http://www.kirkbrae.org.au,True,True,False,True,True,False,False,794 MT DANDENONG Road  KILSYTH 3137 VIC
216,HammondCare - Woy Woy,286 RAILWAY Street  ,WOY WOY,2256.0,NSW,+611800776112,http://www.hammond.com.au/facilities/woy-woy,False,False,False,False,False,False,False,286 RAILWAY Street  WOY WOY 2256 NSW
217,Uniting Northaven Turramurra (low care),1322 Pacific Highway  ,TURRAMURRA,2074.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-northaven-turramurra2,False,False,False,False,False,False,False,1322 Pacific Highway  TURRAMURRA 2074 NSW
218,Kiverton Park Nursing Home,15-17 WEBSTER Street  ,MALVERN EAST,3145.0,VIC,+610395691334,http://www.acsagroup.com.au,False,False,False,False,False,False,False,15-17 WEBSTER Street  MALVERN EAST 3145 VIC
219,Juniper Pilgrim,32 Preston Point Road  ,EAST FREMANTLE,6158.0,WA,+611300313000,www.juniper.org.au,True,True,False,False,False,False,False,32 Preston Point Road  EAST FREMANTLE 6158 WA
220,Orana,24 MacDiarmid Street  ,KINGAROY,4610.0,QLD,+610741626555,http://www.lutheranservices.org.au/aged-care/our-locations/orana-at-kingaroy/,True,True,True,True,False,False,False,24 MacDiarmid Street  KINGAROY 4610 QLD
221,Resthaven Murray Bridge,53 Swanport Road  ,MURRAY BRIDGE,5253.0,SA,+610885321969,http://www.resthaven.asn.au/care-homes/resthaven-murray-bridge/,True,True,True,True,True,True,True,53 Swanport Road  MURRAY BRIDGE 5253 SA
222,Cumberland View Aged Care Living - Windmill Court,4 Windmill Court  ,WHEELERS HILL,3150.0,VIC,+610397959154,https://www.cumberlandview.com.au,True,True,False,True,False,False,False,4 Windmill Court  WHEELERS HILL 3150 VIC
223,St Vincent's Care Services Bronte,363-367 BRONTE Road  ,BRONTE,2024.0,NSW,+611800778767,http://svcs.org.au,False,False,False,False,False,False,False,363-367 BRONTE Road  BRONTE 2024 NSW
224,May Shaw Residential Aged Care (5010),37 WELLINGTON Street  ,SWANSEA,7190.0,TAS,+610362579100,http://www.mayshaw.org.au,True,True,False,True,False,False,False,37 WELLINGTON Street  SWANSEA 7190 TAS
225,Australian Unity Peninsula Grange Aged Care,2 BOOKER Avenue  ,MORNINGTON,3931.0,VIC,+610359783400,NaN,False,False,False,False,False,False,False,2 BOOKER Avenue  MORNINGTON 3931 VIC
226,"Alpine Health Multi-Purpose Service - Bright, Mount Beauty and Myrtleford",26-32 COBDEN Street  ,BRIGHT,3741.0,VIC,+610357550161,http://ww.alpinehealth.org.au,True,False,False,False,True,True,False,26-32 COBDEN Street  BRIGHT 3741 VIC
227,Greenwood Manor (Outlet),617 Lower Dandenong Road  ,DINGLEY,3172.0,VIC,+610395515676,NaN,False,False,False,False,False,False,False,617 Lower Dandenong Road  DINGLEY 3172 VIC
