,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
190,Homestyle Belmont Grange,"Belmont Grange is a modern, well appointed 85 bed high and low care home situated adjacent to the grounds of Belmont Lodge.
Comfortable lounges and dining areas with private sitting rooms offering tea and coffee areas in each wing of the home, add to the individuality of the resident and their independence. An elegant private dining room for special occasions is a well used feature for residents and their families. All private rooms have high quality furnishings, fittings and features. Well appointed en-suites and rooms look out on individual courtyards with extensive colourful gardens that enhance the elegance of this home and provide the ambience that makes this home so inviting.
The residents well being is our first priority. Nursing and personal care is provided twenty four hours a day to assist with daily living requirements and more specific care needs. Every residents needs are assessed and an individual care plan is organised.",,34 CHURCH Street  ,GROVEDALE,3216.0,VIC,+610352438522,+610352457156,http://www.homestyleagedcare.com.au,False,False,False,False,False,False,False
191,Homestyle Belmont Grange,"Homestyle Belmont Grange at Grovedale provides permanent and respite residential aged care, with a blend of Geelong convenience and Surf Coast feel.



Belmont Grange, nestled away off Torquay Road, is a peaceful, homely environment for 131 residents enjoying the benefits of a Surf Coast relaxed way of life while having the resources of Geelong at hand.



Ambling paths wind through courtyard gardens to shady gazebos in our home away from home, where residents can spend time in reflection, or enjoy the company of family and friends with BBQ facilities.



Each resident’s wellbeing is our first priority, with individual nursing and personal care from a team of skilled, experienced staff who are passionate and understanding, while always respecting the dignity of residents.

",,34 CHURCH Street  ,GROVEDALE,3216.0,VIC,+610352438522,+610352457156,http://www.homestyleagedcare.com.au,True,True,True,True,True,True,True
196,Kingston Gardens,,,201 CLARKE Road  ,SPRINGVALE SOUTH,3172.0,VIC,+610395495333,+610395495344,,False,False,False,False,False,False,False
201,Bupa Clayton,"Welcome to Bupa Clayton. Our home is set within a lively local community with a library, supermarket, schools, community centre, Monash Hospital and other amenities within walking distance. Public transport is also easily accessible with bus and train services close by.

Indoors, we have a delightful range of communal areas and activity rooms, complete with tasteful decorations, including library and resource room, arts and crafts room and pool table.

If you enjoy spending time outdoors you can put your green thumbs to use in our tranquil garden. There are also five covered outdoor courtyards, ideal places for relaxing and spending time with friends during the warmer months.

For more information, please visit our website www.bupa.com.au/aged-care/bupa-clayton",,12 BURTON Avenue  ,CLAYTON,3168.0,VIC,+610395431966,,http://www.bupaagedcare.com.au/aged-care-homes/bupa-clayton,False,False,False,False,False,False,False
205,Bupa Dural,"Welcome to Bupa Dural. Our modern care home is set in a semi-rural suburb within Sydney's Hills District. 

Our home has a delightful range of communal areas and activity rooms designed with you in mind. They're tastefully decorated with artwork, planting and large windows that bring in plenty of natural light. Our cosy lounge room with leather armchairs and ornate furnishings is an ideal place to sit back and admire the rolling hills and rural views of the Blue Mountains.

If you enjoy being outdoors, then you will enjoy Bupa Dural. Relax or catch up with family and friends in our tranquil garden under the pergola, complete with hanging flowering pot plants. We also have a paved courtyard with BBQ, which provides a peaceful haven with shade sails and tables. If you have a green thumb, gardening is a popular activity with our veggie patch and raised garden beds.

For more information, please visit our website www.bupa.com.au/aged-care/bupa-dural",,1 STONELEA Court  ,DURAL,2158.0,NSW,+610296539600,+610296539700,http://www.bupaagedcare.com.au/aged-care-homes/bupa-dural,False,False,False,False,False,False,False
207,Uniting Elizabeth Gates Singleton,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Located in the thriving township of Singleton in the Hunter region of New South Wales, Uniting Elizabeth Gates is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan that’s right for you.",,128 Blaxland Avenue  ,SINGLETON HEIGHTS,2330.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-elizabeth-gates-singleton,True,False,False,False,False,False,True
211,Uniting Elizabeth Gates Singleton,"Located in the thriving township of Singleton in the Hunter region of New South Wales, Uniting Elizabeth Gates is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as showering and getting dressed), managing your health and medication, and all of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and will work with your family to develop a support plan that’s right for you.",,128 Blaxland Avenue  ,SINGLETON HEIGHTS,2330.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-elizabeth-gates-singleton,True,False,False,False,False,False,True
213,Harbour Quays Aged Care,,,36 Compass Drive  ,BIGGERA WATERS,4216.0,QLD,+610756553200,+610755374550,http://www.hqac.com.au,False,False,False,False,False,False,False
215,Harbour Quays Aged Care,"• Built May 2017

• 75 luxurious single suites, each with private ensuite and balcony

• 28 spacious double suites, each with private ensuite, balcony and kitchenette

• Specialised dementia care

• 24 hour nursing and palliative care",,36 Compass Drive  ,BIGGERA WATERS,4216.0,QLD,+610756553200,+610755374550,http://www.hqac.com.au,True,True,False,False,True,False,False
228,Arcare Surrey Hills,,,18 FLORENCE Road  ,SURREY HILLS,3127.0,VIC,+611300175014,,https://arcare.com.au/melbourne-aged-care/arcare-surrey-hills/,False,False,False,False,False,False,False
230,Arcare Surrey Hills,"- Built December 2017

- 51 suites, each with a private ensuite

- 5-star hotel amenities, including a movie theatre and hair salon

- Offers permanent accommodation

- 24 hour nursing and palliative care",,18 FLORENCE Road  ,SURREY HILLS,3127.0,VIC,+611300175014,,https://arcare.com.au/melbourne-aged-care/arcare-surrey-hills/,True,False,False,False,False,False,False
235,Forest Lodge Residential Aged Care,"Located at Frankston North on Victoria’s Mornington Peninsula, Forest Lodge is the ideal home for residents wanting care and convenience in a quiet suburban setting. The TLC Primary Care medical centre located at Forest Lodge allows you to access on-site general practitioners, a chronic disease management nurse and physiotherapists - giving peace of mind to you and your family.



The design and layout of Forest Lodge is bright and airy, providing high-calibre care in a contemporary setting. A choice of outdoor areas, combined with open living spaces offers a relaxed and convivial lifestyle. You and your family are also welcome to enjoy the sunny courtyard located adjacent to our café and our in-house cinema.



Forest Lodge provides spacious private rooms with ensuite bathrooms and quality fixtures and fittings. We provide freshly cooked, nutritionally balanced meals and a wide variety of entertainment, outings and other social activities.",,23 FOREST Drive  ,FRANKSTON NORTH,3200.0,VIC,+610439262962,+610387791788,https://www.tlcforestlodge.com.au,True,True,False,False,True,False,False
